station_code,name,Latitude,Longitude,source,comment,geometry,index_right,Name,Description,planning_area,region
NE7,Little India,1.30680019696174,103.849647059738,onemap,,POINT (103.849647059738 1.30680019696174),34,kml_35,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ROCHOR</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>RC</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>Y</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>AB3524B3970C1C40</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Rochor,Central Region
NE8,Farrer Park,1.31190557325774,103.853477716509,onemap,,POINT (103.853477716509 1.31190557325774),34,kml_35,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ROCHOR</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>RC</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>Y</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>AB3524B3970C1C40</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Rochor,Central Region
NE9,Boon Keng,1.31933570922514,103.861569454156,onemap,,POINT (103.861569454156 1.31933570922514),21,kml_22,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>KALLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>KL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>8805C45D2F327F92</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Kallang,Central Region
NE10,Potong Pasir,1.33137949021368,103.869055656782,onemap,,POINT (103.869055656782 1.33137949021368),28,kml_29,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TOA PAYOH</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>85DD6CFD19B09A35</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Toa Payoh,Central Region
NE11,Woodleigh,1.33919004519388,103.87081830915,onemap,,POINT (103.87081830915 1.33919004519388),28,kml_29,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TOA PAYOH</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>85DD6CFD19B09A35</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Toa Payoh,Central Region
NE12,Serangoon,1.34970788089564,103.873574849884,onemap,,POINT (103.873574849884 1.34970788089564),20,kml_21,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SERANGOON</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SG</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>17813E1F4CEBB72E</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Serangoon,North-East Region
NE13,Kovan,1.36017917065237,103.885064856353,onemap,,POINT (103.885064856353 1.36017917065237),10,kml_11,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>HOUGANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>HG</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>F84184E6D4F3B1DD</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Hougang,North-East Region
NE14,Hougang,1.37129226620797,103.892380513029,onemap,,POINT (103.892380513029 1.37129226620797),10,kml_11,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>HOUGANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>HG</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>F84184E6D4F3B1DD</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Hougang,North-East Region
NE15,Buangkok,1.38287001971672,103.893122569706,onemap,,POINT (103.893122569706 1.38287001971672),19,kml_20,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SENGKANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SE</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>3909BE3D6566DC6B</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sengkang,North-East Region
NE16,Sengkang,1.39169462601522,103.895484694279,onemap,,POINT (103.895484694279 1.39169462601522),19,kml_20,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SENGKANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SE</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>3909BE3D6566DC6B</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sengkang,North-East Region
NE17,Punggol,1.40454653668991,103.902072622229,onemap,,POINT (103.902072622229 1.40454653668991),15,kml_16,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>PUNGGOL</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>PG</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>DA6BAAC88FE4D2B4</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Punggol,North-East Region
NE18,Punggol Coast,1.41492733388605,103.910166388177,onemap,,POINT (103.910166388177 1.41492733388605),15,kml_16,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>PUNGGOL</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>PG</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>DA6BAAC88FE4D2B4</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Punggol,North-East Region
NS1,Jurong East,1.33315281585758,103.742286332403,onemap,,POINT (103.742286332403 1.33315281585758),11,kml_12,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>JURONG EAST</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>JE</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>77E230E08D3989E7</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Jurong East,West Region
NS2,Bukit Batok,1.34903331201636,103.749566478309,onemap,,POINT (103.749566478309 1.34903331201636),2,kml_3,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BUKIT BATOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>3BEC4C829160F28A</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bukit Batok,West Region
NS3,Bukit Gombak,1.35861159094192,103.751790910733,onemap,,POINT (103.751790910733 1.35861159094192),2,kml_3,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BUKIT BATOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>3BEC4C829160F28A</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bukit Batok,West Region
NS3A,Brickland,1.370728,103.746989,lta,,POINT (103.746989 1.370728),8,kml_9,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>CHOA CHU KANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>CK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>BE26F2C074519A79</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Choa Chu Kang,West Region
NS4,Choa Chu Kang,1.38536316540225,103.744370779756,onemap,,POINT (103.744370779756 1.38536316540225),8,kml_9,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>CHOA CHU KANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>CK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>BE26F2C074519A79</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Choa Chu Kang,West Region
NS5,Yew Tee,1.39753506936297,103.747405150236,onemap,,POINT (103.747405150236 1.39753506936297),8,kml_9,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>CHOA CHU KANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>CK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>BE26F2C074519A79</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Choa Chu Kang,West Region
NS6,Sungei Kadut,1.413404,103.748749,manual,dtl_2e,POINT (103.748749 1.413404),27,kml_28,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SUNGEI KADUT</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>71B6667147A27784</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sungei Kadut,North Region
NS7,Kranji,1.42508698073648,103.762137459497,onemap,,POINT (103.762137459497 1.42508698073648),27,kml_28,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SUNGEI KADUT</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SK</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>71B6667147A27784</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sungei Kadut,North Region
NS8,Marsiling,1.43252114855026,103.774074641403,onemap,,POINT (103.774074641403 1.43252114855026),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
NS9,Woodlands,1.43681962961519,103.786066799253,onemap,,POINT (103.786066799253 1.43681962961519),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
NS10,Admiralty,1.44058856161847,103.800990519771,onemap,,POINT (103.800990519771 1.44058856161847),32,kml_33,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>WOODLANDS</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>WD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>C93AEED43B7939D3</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Woodlands,North Region
NS11,Sembawang,1.44905082158502,103.820046140211,onemap,,POINT (103.820046140211 1.44905082158502),18,kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SEMBAWANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SB</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>ECA1E5D6412DC621</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sembawang,North Region
NS12,Canberra,1.44307664075699,103.829702590959,onemap,,POINT (103.829702590959 1.44307664075699),18,kml_19,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>SEMBAWANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>SB</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>ECA1E5D6412DC621</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Sembawang,North Region
NS13,Yishun,1.42944308477331,103.835005047246,onemap,,POINT (103.835005047246 1.42944308477331),54,kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>YISHUN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>YS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E56BC88A635A3D89</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Yishun,North Region
NS14,Khatib,1.41738337009565,103.832979908243,onemap,,POINT (103.832979908243 1.41738337009565),54,kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>YISHUN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>YS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>E56BC88A635A3D89</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Yishun,North Region
NS15,Yio Chu Kang,1.38175587099132,103.84494727118,onemap,,POINT (103.84494727118 1.38175587099132),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
NS16,Ang Mo Kio,1.36993284962262,103.84955809232,onemap,,POINT (103.84955809232 1.36993284962262),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
NS17,Bishan,1.35083898784737,103.848143964542,onemap,,POINT (103.848143964542 1.35083898784737),50,kml_51,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BISHAN</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BS</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>741583155DB92ACF</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bishan,Central Region
NS18,Braddell,1.3404690010277,103.846799083148,onemap,,POINT (103.846799083148 1.3404690010277),28,kml_29,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TOA PAYOH</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>85DD6CFD19B09A35</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Toa Payoh,Central Region
NS19,Toa Payoh,1.33262928096888,103.847502198048,onemap,,POINT (103.847502198048 1.33262928096888),28,kml_29,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>TOA PAYOH</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>TP</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>85DD6CFD19B09A35</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Toa Payoh,Central Region
NS20,Novena,1.32044079120154,103.843825618748,onemap,,POINT (103.843825618748 1.32044079120154),24,kml_25,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>NOVENA</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>NV</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>26D3DCBD67CE3F87</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Novena,Central Region
